ZE2020,year,energy_electricity_conso_nonres,energy_gas_conso_nonres,energy_electricity_pdl_nonres,energy_gas_pdl_nonres
3210,2024,910676.884326,1153456.08427,13234.0,2238.0
3211,2024,911325.721332,1078758.38991,16691.0,3068.0
3212,2024,1317890.860438,993750.0773400001,11219.0,2912.0
3213,2024,7054674.116246,3846964.14186,17000.0,3183.0
3214,2024,283411.015,292201.01365,6731.0,920.0
3215,2024,1352807.506883,1413903.58969,16961.0,4440.0
3216,2024,2781372.099788,2891372.78151,63800.0,11081.0
3217,2024,881603.802664,1888780.61075,14618.0,3141.0
3218,2024,1071989.471085,1077798.10499,20520.0,4674.0
3219,2024,1020643.527493,2252023.82925,10976.0,1885.0
3220,2024,1178865.486581,2801475.40044,15951.0,2947.0
3221,2024,560256.58382,1160662.2824,10072.0,1670.0
3222,2024,1702174.797517,2582381.67128,19642.0,4677.0
4401,2024,316439.475539,323039.48129,5800.0,1035.0
4402,2024,576732.403171,499360.07859,8340.0,1160.0
4403,2024,688750.52434,763065.15047,12136.0,2728.0
4404,2024,575291.744735,276614.71596,11684.0,1508.0
4405,2024,1192521.285334,1571134.00693,18788.0,3356.0
4406,2024,366539.069005,420228.99428,9273.0,1558.0
4407,2024,1251479.49375,1354204.90932,15275.0,2914.0
4408,2024,288169.759,743474.14679,7005.0,1446.0
4409,2024,1110891.0,1255613.83757,22158.0,3286.0
4410,2024,1826921.92728,1381976.07598,38634.0,6300.0
4411,2024,2007158.096439,7490555.52134,33094.0,6297.0
4412,2024,2656275.879428,5245125.8045,42993.0,7501.0
4413,2024,1399060.477925,2774223.28199,28167.0,4020.0
4414,2024,296269.374417,244121.43942,8055.0,1315.0
4415,2024,550719.882501,1338215.59851,6496.0,874.0
4416,2024,798068.083738,3397617.05138,8948.0,1775.0
4417,2024,287949.446582,727070.8493700001,6517.0,1557.0
4418,2024,273448.664,342666.76311,7505.0,959.0
4419,2024,540548.048846,299889.53698,9689.0,1404.0
4420,2024,526460.341416,597902.93103,8761.0,1759.0
4421,2024,570039.480355,311393.08282999997,7577.0,1192.0
4422,2024,623181.317412,1179890.28874,8205.0,1608.0
4423,2024,3142372.5285900002,3452738.84509,95344.0,12704.0
4424,2024,1262566.33954,2230819.32795,22105.0,4377.0
4425,2024,865361.951,1401446.58255,21622.0,3583.0
4426,2024,394216.740754,844981.40709,6331.0,935.0
4427,2024,674879.064585,657242.8278,8697.0,1321.0
5201,2024,363265.968,302872.34657,6674.0,430.0
5202,2024,1120433.018001,799656.82514,31270.0,4546.0
5203,2024,430374.685,358879.14628,14693.0,1148.0
5204,2024,198246.589,212611.77975000002,3507.0,437.0
5205,2024,224084.465,149173.50008,4113.0,370.0
5206,2024,885765.490749,582958.22955,13017.0,1778.0
5207,2024,427477.438154,427680.12580000004,10814.0,768.0
5208,2024,386615.192579,233755.14500999998,4944.0,684.0
5209,2024,211333.115001,274258.44831999997,4479.0,675.0
5210,2024,506605.78975399997,401827.04037,12114.0,1748.0
5211,2024,831254.855169,386608.23452,12731.0,1501.0
5212,2024,1208874.02109,921991.4838,23091.0,4134.0
5213,2024,812258.201,533955.38887,9925.0,1190.0
5214,2024,290695.733,141274.94669,8542.0,945.0
5215,2024,415212.696253,428135.57537,6961.0,646.0
5216,2024,2616298.539933,3084911.50907,71237.0,10828.0
5217,2024,224549.759337,107242.93261,5911.0,552.0
5218,2024,419130.090833,157984.09266,4233.0,486.0
5219,2024,1390075.000185,3284108.59263,22837.0,3470.0
5220,2024,335736.124077,158014.08746,8269.0,780.0
5221,2024,212071.236,87539.21933,4332.0,346.0
5301,2024,232979.546,119626.99701,9789.0,1108.0
5302,2024,1164853.75182,1819558.07168,31198.0,2860.0
5303,2024,387565.447,187431.63688,7516.0,357.0
5304,2024,278610.801,264177.74386,7967.0,703.0
5305,2024,344862.754,289379.29545,6247.0,722.0
5306,2024,187812.16700000002,189495.68498,4579.0,445.0
5307,2024,473041.913081,215136.92265,6667.0,293.0
5308,2024,285958.13,623793.91096,9677.0,981.0
5309,2024,639201.692171,476475.00165,17984.0,2674.0
5310,2024,428435.76,2014086.3094700002,10395.0,1141.0
5311,2024,408498.153,179788.5877,5895.0,325.0
5312,2024,855728.764,679175.75205,10250.0,996.0
5313,2024,935331.052977,584596.76856,24215.0,2683.0
5314,2024,339777.650243,368805.59439,4106.0,381.0
5315,2024,2057657.527003,1974518.1255,56370.0,6216.0
5316,2024,561219.57057,524613.15809,14335.0,1965.0
5317,2024,431645.403748,329595.30766,15207.0,1960.0
5318,2024,625022.544924,308908.41655,20739.0,2166.0
5319,2024,638247.711,398865.15871,6574.0,681.0
7501,2024,476545.793925,365298.8466704,12201.0,1636.0
7502,2024,729569.715511,614148.74862,18736.0,2732.0
7503,2024,1338448.647092,636978.96941,41797.0,3926.0
7504,2024,304264.628501,523255.66597,9114.0,1061.0
7505,2024,3549160.9293360002,2369634.8999008,96173.0,8993.0
7506,2024,351394.752,122288.82954,9161.0,864.0
7507,2024,491576.428835,537534.64121,11311.0,1467.0
7508,2024,323934.029344,186203.31904,5776.0,805.0
7509,2024,629331.09642,700664.72114,12579.0,1409.0
7510,2024,822405.053594,672965.492024,16718.0,1056.0
7511,2024,249915.539987,166284.50003,12967.0,1186.0
7512,2024,663534.075168,477497.75163,22974.0,2258.0
7513,2024,723141.60907,430249.4185814,16642.0,1626.0
7514,2024,283428.100917,138231.8555688,8911.0,1129.0
7515,2024,203037.939572,40709.0,6587.0,280.0
7516,2024,430863.916583,419543.1390774,11094.0,1496.0
7517,2024,804977.510083,648008.52724,25465.0,3834.0
7518,2024,368218.141915,356826.9274906,9028.0,837.0
7519,2024,552267.178238,258061.6059048,13111.0,1145.0
7520,2024,681391.052697,466709.59065,15736.0,1611.0
7521,2024,246747.377,91570.9858586,8133.0,521.0
7522,2024,1236640.524901,1259077.9754297999,27066.0,3498.0
7523,2024,545066.587,524508.19827,17205.0,2128.0
7524,2024,877767.204916,464623.27467,24721.0,2570.0
7525,2024,165798.157,92295.30154,6550.0,793.0
7526,2024,321211.18,62608.20717,14832.0,798.0
7527,2024,467533.378036,1135413.60923,8924.0,819.0
7528,2024,269687.443,135165.40874,11946.0,974.0
7529,2024,169565.693,32624.901560000002,6775.0,501.0
7530,2024,362758.281997,214572.53119,5669.0,438.0
7531,2024,208251.91833000001,68350.66385,8150.0,538.0
7532,2024,285784.586169,343318.711968,7480.0,702.0
7601,2024,236999.03450100002,57825.67981,10232.0,509.0
7602,2024,615187.081,668165.2245336,19366.0,1732.0
7603,2024,379451.851159,309121.52891999995,15565.0,1238.0
7604,2024,432529.07,137685.13818,15271.0,1170.0
7605,2024,703386.948164,272548.90704,5141.0,386.0
7606,2024,574719.287505,372947.36049,19479.0,1143.0
7607,2024,187654.560492,56299.15803,8175.0,657.0
7608,2024,498370.684411,427257.9571132,16589.0,1649.0
7609,2024,217563.567083,78455.515214,6317.0,444.0
7610,2024,452265.148509,292258.2505478,13461.0,1066.0
7611,2024,298506.966533,134313.24123,9344.0,1004.0
7612,2024,419879.94016399997,216076.66842180002,12915.0,1044.0
7613,2024,221057.666074,,11301.0,
7614,2024,195038.683408,66072.93063,8106.0,658.0
7615,2024,486635.355995,215085.9074686,14173.0,1128.0
7616,2024,1773278.669991,734141.2905164,68555.0,4360.0
7617,2024,491995.832504,165822.63514,15242.0,705.0
7618,2024,972094.51709,629781.66831,28591.0,2320.0
7619,2024,222782.435402,,5687.0,
7620,2024,1196816.683567,344943.33521499997,45432.0,1704.0
7621,2024,446627.756415,285896.2182794,18520.0,1537.0
7622,2024,349172.123397,475303.7125738,12431.0,1307.0
7623,2024,274871.721831,101142.17225,10574.0,721.0
7624,2024,745349.214412,792492.7628722,24581.0,2925.0
7625,2024,3550452.687821,1741640.9952874,103006.0,11287.0
8401,2024,1078567.346251,664579.80805,33458.0,3412.0
8402,2024,379485.710412,395273.79016,12373.0,702.0
8403,2024,230546.189,101072.52749,9015.0,975.0
8404,2024,125309.513578,47285.69963,4805.0,312.0
8405,2024,1181957.04533,932267.5723700001,21578.0,2940.0
8406,2024,948903.511588,515900.06198,16693.0,2159.0
8407,2024,911436.952338,894941.26557,25065.0,3133.0
8408,2024,1622816.060542,1381682.1676,40952.0,6458.0
8409,2024,3941951.737619,1794520.73604,59325.0,6260.0
8410,2024,509695.226248,400554.92324000003,8657.0,917.0
8411,2024,2608000.1489049997,375119.85141999996,9629.0,152.0
8412,2024,237991.891998,157097.36861,7607.0,1140.0
8413,2024,1777848.756178,293046.66396,29821.0,611.0
8414,2024,585578.3250000001,151695.74323,10351.0,907.0
8415,2024,546835.873251,263243.32213,14712.0,1421.0
8416,2024,2496916.877485,605146.1019,31081.0,3681.0
8417,2024,368731.144088,474482.85989,8303.0,1040.0
8418,2024,405371.291908,200214.4011,13728.0,933.0
8419,2024,340907.782,237333.82203,14486.0,1329.0
8420,2024,581552.15,131959.2966,8137.0,700.0
8421,2024,5292777.166797,5655255.62482,99674.0,13657.0
8422,2024,402296.552658,97870.258,8819.0,718.0
8423,2024,502029.975067,476024.9493,10726.0,1720.0
8424,2024,337814.34983099997,212918.80126,9295.0,1307.0
8425,2024,406705.704,154798.48955,5129.0,864.0
8426,2024,434403.3,507951.45505,10673.0,2171.0
8427,2024,321181.381,150679.16783,7754.0,1085.0
8428,2024,1786761.883555,2436429.20521,41393.0,8319.0
8429,2024,120880.086168,,6493.0,
8430,2024,186945.954,189956.86392,4755.0,866.0
8431,2024,1059841.400262,659116.73313,25497.0,3305.0
8432,2024,492911.570423,1367475.83755,13900.0,1899.0
8433,2024,1699744.125713,2935338.64706,18753.0,2408.0
8434,2024,623107.729423,400394.9338,15822.0,2222.0
8435,2024,597669.475994,446789.02203,15603.0,1466.0
9301,2024,1340281.606921,940895.63489,38922.0,1963.0
9302,2024,221838.204,,8598.0,
9303,2024,238253.169836,31925.80011,8883.0,241.0
9304,2024,4442837.559253001,610982.62467,49278.0,3574.0
9305,2024,220397.964,362515.26999,7092.0,562.0
9306,2024,510285.018342,337232.4905,11613.0,702.0
9307,2024,353881.143904,214572.68798,10269.0,474.0
9308,2024,258109.852832,76399.79204,9102.0,462.0
9309,2024,358456.191753,145443.24701,14419.0,572.0
9310,2024,299516.836,102826.50349,13408.0,805.0
9311,2024,385569.72617900005,138608.53755,8622.0,313.0
9312,2024,1564918.352751,525596.71645,28979.0,1551.0
9313,2024,5105604.974224,15429611.59362,23545.0,1564.0
9314,2024,205495.318,60067.56029,10173.0,627.0
9315,2024,1785021.37608,738823.88072,61759.0,5230.0
9316,2024,357507.258014,204206.65504,5729.0,397.0
9317,2024,339467.25299999997,,13449.0,
9318,2024,1327314.169861,482560.14876,57967.0,3058.0
9401,2024,295230.638,,14536.0,
9402,2024,276854.236,,14697.0,
9403,2024,88246.104,,5148.0,
9404,2024,39724.386,,2087.0,
9405,2024,64219.144,,2465.0,
9406,2024,146692.286,,7707.0,
9407,2024,42468.572,,2598.0,
