country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0010,2016,FZ,9.67741935483871,17.19298245614035,-0.43712969058591167,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,FZ,7.377049180327869,9.67741935483871,-0.23770491803278693,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,FZ,11.885245901639344,7.377049180327869,0.6111111111111112,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,FZ,12.109375,11.885245901639344,0.018857758620689724,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,FZ,27.07692307692308,12.109375,1.2360297766749384,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,GI,82.0,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,GI,68.2,82.0,-0.1682926829268292,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,GI,62.74509803921568,68.2,-0.07998389971824527,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,GI,52.014925373134325,62.74509803921568,-0.17101212686567158,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,GI,55.75609756097561,52.014925373134325,0.07192497462994729,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,GI,49.35323383084577,55.75609756097561,-0.11483701353251252,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,GI,56.4179104477612,49.35323383084577,0.14314516129032273,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,GI,46.12299465240642,56.4179104477612,-0.18247602071131486,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,GI,48.93617021276596,46.12299465240642,0.06099290780141842,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,GI,53.06878306878306,48.93617021276596,0.08444904531861042,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,GI,34.088541666666664,53.06878306878306,-0.3576536016949152,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,GI,30.58510638297872,34.088541666666664,-0.10277457211124308,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,GI,33.75661375661375,30.58510638297872,0.10369450195537167,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,GI,36.25668449197861,33.75661375661375,0.07406165658055763,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,JZ,11.428571428571429,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,JZ,5.333333333333333,11.428571428571429,-0.5333333333333334,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,JZ,7.5,5.333333333333333,0.40625,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,JZ,5.294117647058823,7.5,-0.2941176470588236,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,JZ,2.5,5.294117647058823,-0.5277777777777778,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,JZ,9.411764705882351,2.5,2.7647058823529407,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,JZ,4.444444444444445,9.411764705882351,-0.5277777777777777,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,JZ,2.2222222222222223,4.444444444444445,-0.5,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,JZ,2.2222222222222223,2.2222222222222223,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,JZ,4.117647058823529,2.2222222222222223,0.8529411764705879,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,JZ,2.0588235294117645,4.117647058823529,-0.5,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,JZ,2.3529411764705883,2.0588235294117645,0.14285714285714302,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,JZ,2.1875,2.3529411764705883,-0.0703125,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,JZ,2.1875,2.1875,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,KZ,5.652173913043478,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,KZ,8.076923076923077,5.652173913043478,0.42899408284023677,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,KZ,8.076923076923077,8.076923076923077,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,KZ,2.8125,8.076923076923077,-0.6517857142857143,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,KZ,2.7586206896551726,2.8125,-0.019157088122605304,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,KZ,5.357142857142857,2.7586206896551726,0.9419642857142854,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,KZ,7.777777777777778,5.357142857142857,0.45185185185185195,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,KZ,2.7777777777777777,7.777777777777778,-0.6428571428571428,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,KZ,8.275862068965518,2.7777777777777777,1.9793103448275864,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,KZ,5.172413793103448,8.275862068965518,-0.375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,KZ,7.5,5.172413793103448,0.44999999999999996,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,KZ,8.0,7.5,0.06666666666666665,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,KZ,5.172413793103448,8.0,-0.35344827586206895,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,KZ,7.5,5.172413793103448,0.44999999999999996,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,LZ,2.8571428571428568,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,LZ,1.875,2.8571428571428568,-0.3437499999999999,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,LZ,1.875,1.875,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,LZ,2.2222222222222223,1.875,0.18518518518518534,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,LZ,2.0,2.2222222222222223,-0.10000000000000009,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,LZ,2.2222222222222223,2.0,0.11111111111111116,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,LZ,2.0,2.2222222222222223,-0.10000000000000009,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,LZ,4.444444444444445,2.0,1.2222222222222223,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,LZ,2.2727272727272725,4.444444444444445,-0.48863636363636376,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,LZ,2.5,2.2727272727272725,0.10000000000000009,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,LZ,0.0,2.5,-1.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,LZ,0.0,0.0,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,LZ,0.0,0.0,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,LZ,2.5,0.0,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,MN,30.901639344262293,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,MN,25.507246376811597,30.901639344262293,-0.1745665628724098,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,MN,31.621621621621625,25.507246376811597,0.2397113022113022,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,MN,21.623376623376625,31.621621621621625,-0.3161838161838162,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,MN,22.78481012658228,21.623376623376625,0.05371193978788913,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,MN,24.431818181818183,22.78481012658228,0.07228535353535359,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,MN,26.27777777777778,24.431818181818183,0.0755555555555556,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,MN,26.30434782608696,26.27777777777778,0.0010111223458040275,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,MN,22.872340425531917,26.30434782608696,-0.1304730086161422,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,MN,18.585858585858585,22.872340425531917,-0.18740897345548524,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,MN,18.775510204081638,18.585858585858585,0.010204081632653406,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,MN,26.649484536082475,18.775510204081638,0.41937471985656627,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,MN,21.831683168316832,26.649484536082475,-0.1807840358503936,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,MN,25.471698113207548,21.831683168316832,0.16673084328070842,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,OQ,9.538461538461538,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,OQ,9.428571428571429,9.538461538461538,-0.011520737327188946,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,OQ,24.71014492753623,9.428571428571429,1.620772946859903,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,OQ,20.13157894736842,24.71014492753623,-0.18529093995987034,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,OQ,13.246753246753244,20.13157894736842,-0.3419913419913422,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,OQ,8.395061728395062,13.246753246753244,-0.3662551440329217,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,OQ,6.296296296296296,8.395061728395062,-0.25,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,OQ,6.265822784810126,6.296296296296296,-0.004839910647803425,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,OQ,23.48314606741573,6.265822784810126,2.7478152309612986,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,OQ,21.03825136612022,23.48314606741573,-0.10411274086856481,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,OQ,23.18918918918919,21.03825136612022,0.10223938223938212,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,OQ,21.164021164021165,23.18918918918919,-0.08733242066575397,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,OQ,21.53846153846154,21.164021164021165,0.017692307692307674,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,OQ,19.64467005076142,21.53846153846154,-0.0879260333575056,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,RU,23.77358490566038,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,RU,15.0,23.77358490566038,-0.36904761904761907,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,RU,22.881355932203387,15.0,0.5254237288135593,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,RU,15.692307692307692,22.881355932203387,-0.3141880341880341,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,RU,10.0,15.692307692307692,-0.3627450980392156,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,RU,14.571428571428571,10.0,0.4571428571428571,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,RU,13.714285714285714,14.571428571428571,-0.05882352941176472,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,RU,16.301369863013697,13.714285714285714,0.18864155251141557,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,RU,19.17808219178082,16.301369863013697,0.17647058823529416,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,RU,14.615384615384617,19.17808219178082,-0.23791208791208773,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,RU,14.814814814814811,14.615384615384617,0.013645224171539683,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,RU,9.876543209876544,14.814814814814811,-0.33333333333333315,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,RU,14.642857142857142,9.876543209876544,0.4825892857142855,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,RU,16.49425287356322,14.642857142857142,0.12643678160919558,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2007,BE,115.0,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2008,BE,95.0,115.0,-0.17391304347826086,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2009,BE,95.0,95.0,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2010,BE,90.0,95.0,-0.052631578947368474,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2011,BE,110.0,90.0,0.22222222222222232,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2012,BE,105.0,110.0,-0.045454545454545414,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2013,BE,90.0,105.0,-0.1428571428571429,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2014,BE,95.0,90.0,0.05555555555555558,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2015,BE,100.0,95.0,0.05263157894736836,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2016,BE,100.0,100.0,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2017,BE,105.0,100.0,0.050000000000000044,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2018,BE,77.24719101123596,105.0,-0.26431246655965757,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2019,BE,54.83443708609271,77.24719101123596,-0.2901432871763998,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2020,BE,58.68167202572348,54.83443708609271,0.0701609270391601,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2021,BE,78.87147335423197,58.68167202572348,0.3440563404474597,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2022,BE,63.20809248554913,78.87147335423197,-0.1985937399487212,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2023,BE,70.96910112359551,63.20809248554913,0.12278504749721297,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2024,BE,73.54838709677419,70.96910112359551,0.03634378810416039,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0014,2025,BE,79.24119241192412,73.54838709677419,0.07740217753054734,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
