ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
5301,Auray,2013,890.0,828.0,28,1,1
5301,Auray,2014,876.0,852.0,28,1,1
5301,Auray,2015,893.0,812.0,28,1,1
5301,Auray,2016,890.0,831.0,28,1,1
5301,Auray,2017,897.0,841.0,28,1,1
5301,Auray,2018,1088.0,985.0,28,1,1
5301,Auray,2019,1144.0,1019.0,28,1,1
5301,Auray,2020,1145.0,1022.0,28,1,1
5301,Auray,2021,1474.0,1313.0,28,1,1
5301,Auray,2022,1506.0,1344.0,28,1,1
5301,Auray,2023,1452.0,1250.0,28,1,1
5301,Auray,2024,1599.0,1293.0,28,1,1
5302,Brest,2012,2659.0,2288.0,92,1,1
5302,Brest,2013,2548.0,2265.0,92,1,1
5302,Brest,2014,2614.0,2303.0,92,1,1
5302,Brest,2015,2612.0,2343.0,92,1,1
5302,Brest,2016,2600.0,2283.0,92,1,1
5302,Brest,2017,2716.0,2462.0,92,1,1
5302,Brest,2018,3101.0,2786.0,92,1,1
5302,Brest,2019,3542.0,3220.0,92,1,1
5302,Brest,2020,3672.0,3386.0,92,1,1
5302,Brest,2021,4652.0,4251.0,92,1,1
5302,Brest,2022,4548.0,4119.0,92,1,1
5302,Brest,2023,4575.0,4141.0,92,1,1
5302,Brest,2024,5210.0,4482.0,92,1,1
5303,Carhaix-Plouguer,2012,585.0,530.0,81,1,1
5303,Carhaix-Plouguer,2013,459.0,444.0,81,1,1
5303,Carhaix-Plouguer,2014,517.0,492.0,81,1,1
5303,Carhaix-Plouguer,2015,533.0,479.0,81,1,1
5303,Carhaix-Plouguer,2016,519.0,464.0,81,1,1
5303,Carhaix-Plouguer,2017,478.0,452.0,81,1,1
5303,Carhaix-Plouguer,2018,635.0,594.0,81,1,1
5303,Carhaix-Plouguer,2019,712.0,667.0,81,1,1
5303,Carhaix-Plouguer,2020,656.0,599.0,81,1,1
5303,Carhaix-Plouguer,2021,789.0,725.0,81,1,1
5303,Carhaix-Plouguer,2022,845.0,742.0,81,1,1
5303,Carhaix-Plouguer,2023,888.0,778.0,81,1,1
5303,Carhaix-Plouguer,2024,973.0,803.0,81,1,1
5304,Dinan,2012,715.0,627.0,66,1,1
5304,Dinan,2013,715.0,676.0,66,1,1
5304,Dinan,2014,711.0,666.0,66,1,1
5304,Dinan,2015,745.0,705.0,66,1,1
5304,Dinan,2016,723.0,657.0,66,1,1
5304,Dinan,2017,684.0,659.0,66,1,1
5304,Dinan,2018,799.0,749.0,66,1,1
5304,Dinan,2019,885.0,816.0,66,1,1
5304,Dinan,2020,901.0,821.0,66,1,1
5304,Dinan,2021,1205.0,1093.0,66,1,1
5304,Dinan,2022,1302.0,1179.0,66,1,1
5304,Dinan,2023,1319.0,1192.0,66,1,1
5304,Dinan,2024,1459.0,1224.0,66,1,1
5305,Fougères,2012,368.0,363.0,45,1,1
5305,Fougères,2013,427.0,390.0,45,1,1
5305,Fougères,2014,462.0,435.0,45,1,1
5305,Fougères,2015,420.0,365.0,45,1,1
5305,Fougères,2016,466.0,422.0,45,1,1
5305,Fougères,2017,458.0,421.0,45,1,1
5305,Fougères,2018,446.0,436.0,45,1,1
5305,Fougères,2019,562.0,516.0,45,1,1
5305,Fougères,2020,636.0,591.0,45,1,1
5305,Fougères,2021,855.0,788.0,45,1,1
5305,Fougères,2022,844.0,759.0,45,1,1
5305,Fougères,2023,840.0,748.0,45,1,1
5305,Fougères,2024,894.0,768.0,45,1,1
5306,Guingamp,2012,358.0,323.0,49,1,1
5306,Guingamp,2013,304.0,297.0,49,1,1
5306,Guingamp,2014,372.0,339.0,49,1,1
5306,Guingamp,2015,320.0,295.0,49,1,1
5306,Guingamp,2016,335.0,289.0,49,1,1
5306,Guingamp,2017,371.0,336.0,49,1,1
5306,Guingamp,2018,389.0,353.0,49,1,1
5306,Guingamp,2019,408.0,366.0,49,1,1
5306,Guingamp,2020,393.0,360.0,49,1,1
5306,Guingamp,2021,556.0,482.0,49,1,1
5306,Guingamp,2022,644.0,569.0,49,1,1
5306,Guingamp,2023,632.0,546.0,49,1,1
5306,Guingamp,2024,733.0,633.0,49,1,1
5307,Lamballe-Armor,2012,466.0,442.0,40,1,1
5307,Lamballe-Armor,2013,411.0,391.0,40,1,1
5307,Lamballe-Armor,2014,423.0,399.0,40,1,1
5307,Lamballe-Armor,2015,462.0,413.0,40,1,1
5307,Lamballe-Armor,2016,433.0,393.0,40,1,1
5307,Lamballe-Armor,2017,480.0,441.0,40,1,1
5307,Lamballe-Armor,2018,534.0,487.0,40,1,1
5307,Lamballe-Armor,2019,604.0,551.0,40,1,1
5307,Lamballe-Armor,2020,595.0,533.0,40,1,1
5307,Lamballe-Armor,2021,824.0,736.0,40,1,1
5307,Lamballe-Armor,2022,755.0,683.0,40,1,1
5307,Lamballe-Armor,2023,808.0,717.0,40,1,1
5307,Lamballe-Armor,2024,999.0,833.0,40,1,1
5308,Lannion,2012,817.0,768.0,65,1,1
5308,Lannion,2013,772.0,732.0,65,1,1
5308,Lannion,2014,859.0,779.0,65,1,1
5308,Lannion,2015,881.0,813.0,65,1,1
5308,Lannion,2016,810.0,777.0,65,1,1
5308,Lannion,2017,875.0,850.0,65,1,1
5308,Lannion,2018,1045.0,943.0,65,1,1
5308,Lannion,2019,1057.0,977.0,65,1,1
5308,Lannion,2020,1059.0,952.0,65,1,1
5308,Lannion,2021,1213.0,1083.0,65,1,1
5308,Lannion,2022,1371.0,1214.0,65,1,1
5308,Lannion,2023,1348.0,1217.0,65,1,1
5308,Lannion,2024,1523.0,1250.0,65,1,1
5309,Lorient,2012,1695.0,1525.0,35,1,1
5309,Lorient,2013,1614.0,1478.0,35,1,1
5309,Lorient,2014,1675.0,1509.0,35,1,1
5309,Lorient,2015,1655.0,1476.0,35,1,1
5309,Lorient,2016,1691.0,1563.0,35,1,1
5309,Lorient,2017,1770.0,1621.0,35,1,1
5309,Lorient,2018,1961.0,1790.0,35,1,1
5309,Lorient,2019,2342.0,2087.0,35,1,1
5309,Lorient,2020,2286.0,2097.0,35,1,1
5309,Lorient,2021,2871.0,2629.0,35,1,1
5309,Lorient,2022,2912.0,2629.0,35,1,1
5309,Lorient,2023,2896.0,2610.0,35,1,1
5309,Lorient,2024,3272.0,2793.0,35,1,1
5310,Morlaix,2012,780.0,683.0,59,1,1
5310,Morlaix,2013,708.0,674.0,59,1,1
5310,Morlaix,2014,833.0,761.0,59,1,1
5310,Morlaix,2015,877.0,783.0,59,1,1
5310,Morlaix,2016,776.0,706.0,59,1,1
5310,Morlaix,2017,816.0,739.0,59,1,1
5310,Morlaix,2018,862.0,805.0,59,1,1
5310,Morlaix,2019,1043.0,948.0,59,1,1
5310,Morlaix,2020,1041.0,940.0,59,1,1
5310,Morlaix,2021,1345.0,1200.0,59,1,1
5310,Morlaix,2022,1294.0,1144.0,59,1,1
5310,Morlaix,2023,1332.0,1207.0,59,1,1
5310,Morlaix,2024,1475.0,1235.0,59,1,1
5311,Ploërmel,2012,521.0,473.0,53,1,1
5311,Ploërmel,2013,504.0,460.0,53,1,1
5311,Ploërmel,2014,474.0,453.0,53,1,1
5311,Ploërmel,2015,469.0,437.0,53,1,1
5311,Ploërmel,2016,501.0,460.0,53,1,1
5311,Ploërmel,2017,532.0,487.0,53,1,1
5311,Ploërmel,2018,578.0,549.0,53,1,1
5311,Ploërmel,2019,630.0,595.0,53,1,1
5311,Ploërmel,2020,648.0,578.0,53,1,1
5311,Ploërmel,2021,743.0,669.0,53,1,1
5311,Ploërmel,2022,858.0,760.0,53,1,1
5311,Ploërmel,2023,858.0,761.0,53,1,1
5311,Ploërmel,2024,986.0,839.0,53,1,1
5312,Pontivy-Loudéac,2012,659.0,598.0,64,1,1
5312,Pontivy-Loudéac,2013,648.0,616.0,64,1,1
5312,Pontivy-Loudéac,2014,687.0,623.0,64,1,1
5312,Pontivy-Loudéac,2015,714.0,597.0,64,1,1
5312,Pontivy-Loudéac,2016,629.0,557.0,64,1,1
5312,Pontivy-Loudéac,2017,670.0,596.0,64,1,1
5312,Pontivy-Loudéac,2018,823.0,739.0,64,1,1
5312,Pontivy-Loudéac,2019,808.0,739.0,64,1,1
5312,Pontivy-Loudéac,2020,965.0,875.0,64,1,1
5312,Pontivy-Loudéac,2021,1061.0,902.0,64,1,1
5312,Pontivy-Loudéac,2022,1114.0,964.0,64,1,1
5312,Pontivy-Loudéac,2023,1210.0,1076.0,64,1,1
5312,Pontivy-Loudéac,2024,1395.0,1162.0,64,1,1
5313,Quimper,2012,2057.0,1866.0,83,1,1
5313,Quimper,2013,2092.0,1907.0,83,1,1
5313,Quimper,2014,2184.0,2030.0,83,1,1
5313,Quimper,2015,2168.0,1923.0,83,1,1
5313,Quimper,2016,2153.0,1948.0,83,1,1
5313,Quimper,2017,2282.0,2102.0,83,1,1
5313,Quimper,2018,2427.0,2128.0,83,1,1
5313,Quimper,2019,2798.0,2528.0,83,1,1
5313,Quimper,2020,2760.0,2496.0,83,1,1
5313,Quimper,2021,3520.0,3171.0,83,1,1
5313,Quimper,2022,3519.0,3168.0,83,1,1
5313,Quimper,2023,3501.0,3111.0,83,1,1
5313,Quimper,2024,4132.0,3401.0,83,1,1
5314,Quimperlé,2012,391.0,352.0,18,1,1
5314,Quimperlé,2013,372.0,344.0,18,1,1
5314,Quimperlé,2014,358.0,351.0,18,1,1
5314,Quimperlé,2015,335.0,322.0,18,1,1
5314,Quimperlé,2016,418.0,382.0,18,1,1
5314,Quimperlé,2017,405.0,377.0,18,1,1
5314,Quimperlé,2018,422.0,418.0,18,1,1
5314,Quimperlé,2019,518.0,480.0,18,1,1
5314,Quimperlé,2020,467.0,440.0,18,1,1
5314,Quimperlé,2021,605.0,555.0,18,1,1
5314,Quimperlé,2022,658.0,595.0,18,1,1
5314,Quimperlé,2023,685.0,625.0,18,1,1
5314,Quimperlé,2024,776.0,645.0,18,1,1
5315,Rennes,2012,5660.0,4777.0,160,1,1
5315,Rennes,2013,5686.0,4979.0,160,1,1
5315,Rennes,2014,5838.0,5121.0,160,1,1
5315,Rennes,2015,5540.0,4833.0,160,1,1
5315,Rennes,2016,6103.0,5334.0,160,1,1
5315,Rennes,2017,6806.0,5886.0,160,1,1
5315,Rennes,2018,7731.0,6921.0,160,1,1
5315,Rennes,2019,8813.0,7910.0,160,1,1
5315,Rennes,2020,8989.0,8199.0,160,1,1
5315,Rennes,2021,11162.0,10094.0,160,1,1
5315,Rennes,2022,11429.0,10361.0,160,1,1
5315,Rennes,2023,11067.0,9969.0,160,1,1
5315,Rennes,2024,12418.0,10687.0,160,1,1
5316,Saint-Brieuc,2012,1337.0,1210.0,58,1,1
5316,Saint-Brieuc,2013,1283.0,1133.0,58,1,1
5316,Saint-Brieuc,2014,1303.0,1203.0,58,1,1
5316,Saint-Brieuc,2015,1291.0,1153.0,58,1,1
5316,Saint-Brieuc,2016,1356.0,1207.0,58,1,1
5316,Saint-Brieuc,2017,1465.0,1324.0,58,1,1
5316,Saint-Brieuc,2018,1538.0,1400.0,58,1,1
5316,Saint-Brieuc,2019,1756.0,1608.0,58,1,1
5316,Saint-Brieuc,2020,1705.0,1585.0,58,1,1
5316,Saint-Brieuc,2021,2302.0,2073.0,58,1,1
5316,Saint-Brieuc,2022,2443.0,2200.0,58,1,1
5316,Saint-Brieuc,2023,2451.0,2238.0,58,1,1
5316,Saint-Brieuc,2024,2874.0,2483.0,58,1,1
5317,Saint-Malo,2012,1162.0,1059.0,54,1,1
5317,Saint-Malo,2013,1228.0,1171.0,54,1,1
5317,Saint-Malo,2014,1203.0,1154.0,54,1,1
5317,Saint-Malo,2015,1263.0,1174.0,54,1,1
5317,Saint-Malo,2016,1353.0,1218.0,54,1,1
5317,Saint-Malo,2017,1337.0,1236.0,54,1,1
5317,Saint-Malo,2018,1478.0,1370.0,54,1,1
5317,Saint-Malo,2019,1755.0,1600.0,54,1,1
5317,Saint-Malo,2020,1831.0,1624.0,54,1,1
5317,Saint-Malo,2021,2223.0,2019.0,54,1,1
5317,Saint-Malo,2022,2333.0,2086.0,54,1,1
5317,Saint-Malo,2023,2231.0,1973.0,54,1,1
5317,Saint-Malo,2024,2565.0,2129.0,54,1,1
5318,Vannes,2012,1933.0,1765.0,60,1,1
5318,Vannes,2013,1897.0,1775.0,60,1,1
5318,Vannes,2014,1987.0,1809.0,60,1,1
5318,Vannes,2015,1875.0,1749.0,60,1,1
5318,Vannes,2016,2041.0,1830.0,60,1,1
5318,Vannes,2017,2124.0,1965.0,60,1,1
5318,Vannes,2018,2330.0,2168.0,60,1,1
5318,Vannes,2019,2773.0,2534.0,60,1,1
5318,Vannes,2020,2653.0,2333.0,60,1,1
5318,Vannes,2021,3226.0,2885.0,60,1,1
5318,Vannes,2022,3377.0,2983.0,60,1,1
5318,Vannes,2023,3185.0,2820.0,60,1,1
5318,Vannes,2024,3750.0,3132.0,60,1,1
5319,Vitré,2012,545.0,488.0,56,1,1
5319,Vitré,2013,574.0,514.0,56,1,1
5319,Vitré,2014,541.0,509.0,56,1,1
5319,Vitré,2015,590.0,496.0,56,1,1
5319,Vitré,2016,553.0,492.0,56,1,1
5319,Vitré,2017,580.0,519.0,56,1,1
5319,Vitré,2018,660.0,602.0,56,1,1
5319,Vitré,2019,810.0,739.0,56,1,1
5319,Vitré,2020,878.0,822.0,56,1,1
5319,Vitré,2021,987.0,887.0,56,1,1
5319,Vitré,2022,990.0,891.0,56,1,1
5319,Vitré,2023,1044.0,930.0,56,1,1
5319,Vitré,2024,1196.0,1057.0,56,1,1
7501,Agen,2012,1214.0,1009.0,99,1,1
7501,Agen,2013,1229.0,1086.0,99,1,1
7501,Agen,2014,1177.0,1001.0,99,1,1
7501,Agen,2015,1082.0,951.0,99,1,1
7501,Agen,2016,1172.0,1037.0,99,1,1
7501,Agen,2017,1289.0,1112.0,99,1,1
7501,Agen,2018,1402.0,1237.0,99,1,1
7501,Agen,2019,1614.0,1464.0,99,1,1
7501,Agen,2020,1648.0,1536.0,99,1,1
7501,Agen,2021,2074.0,1833.0,99,1,1
7501,Agen,2022,2081.0,1832.0,99,1,1
7501,Agen,2023,2072.0,1807.0,99,1,1
7501,Agen,2024,2331.0,1920.0,99,1,1
7502,Angoulême,2012,1904.0,1670.0,229,1,1
7502,Angoulême,2013,2013.0,1784.0,229,1,1
7502,Angoulême,2014,1878.0,1729.0,229,1,1
7502,Angoulême,2015,1756.0,1559.0,229,1,1
7502,Angoulême,2016,1786.0,1522.0,229,1,1
7502,Angoulême,2017,2007.0,1759.0,229,1,1
7502,Angoulême,2018,2199.0,1910.0,229,1,1
7502,Angoulême,2019,2510.0,2244.0,229,1,1
7502,Angoulême,2020,2739.0,2417.0,229,1,1
7502,Angoulême,2021,3162.0,2801.0,229,1,1
7502,Angoulême,2022,3155.0,2767.0,229,1,1
7502,Angoulême,2023,3240.0,2874.0,229,1,1
7502,Angoulême,2024,3560.0,2985.0,229,1,1
7503,Bayonne,2012,4226.0,3773.0,111,1,1
7503,Bayonne,2013,4062.0,3842.0,111,1,1
7503,Bayonne,2014,4201.0,3923.0,111,1,1
7503,Bayonne,2015,4317.0,3961.0,111,1,1
7503,Bayonne,2016,4440.0,4068.0,111,1,1
7503,Bayonne,2017,4886.0,4396.0,111,1,1
7503,Bayonne,2018,5513.0,4903.0,111,1,1
7503,Bayonne,2019,6127.0,5582.0,111,1,1
7503,Bayonne,2020,6628.0,5965.0,111,1,1
7503,Bayonne,2021,7976.0,7146.0,111,1,1
7503,Bayonne,2022,7837.0,6989.0,111,1,1
7503,Bayonne,2023,7701.0,6774.0,111,1,1
7503,Bayonne,2024,8018.0,6562.0,111,1,1
7504,Bergerac,2012,1110.0,977.0,153,1,1
7504,Bergerac,2013,1064.0,1021.0,153,1,1
7504,Bergerac,2014,1057.0,976.0,153,1,1
7504,Bergerac,2015,1067.0,971.0,153,1,1
7504,Bergerac,2016,1054.0,983.0,153,1,1
7504,Bergerac,2017,1178.0,1091.0,153,1,1
7504,Bergerac,2018,1169.0,1088.0,153,1,1
7504,Bergerac,2019,1488.0,1368.0,153,1,1
7504,Bergerac,2020,1467.0,1345.0,153,1,1
7504,Bergerac,2021,1726.0,1523.0,153,1,1
7504,Bergerac,2022,1726.0,1516.0,153,1,1
7504,Bergerac,2023,1808.0,1622.0,153,1,1
7504,Bergerac,2024,1871.0,1502.0,153,1,1
7505,Bordeaux,2012,13006.0,11591.0,164,1,1
7505,Bordeaux,2013,13811.0,12512.0,164,1,1
7505,Bordeaux,2014,14374.0,13029.0,164,1,1
7505,Bordeaux,2015,14664.0,13272.0,164,1,1
7505,Bordeaux,2016,16105.0,14326.0,164,1,1
7505,Bordeaux,2017,18521.0,16625.0,164,1,1
7505,Bordeaux,2018,21473.0,19446.0,164,1,1
7505,Bordeaux,2019,23298.0,21394.0,164,1,1
7505,Bordeaux,2020,23080.0,21259.0,164,1,1
7505,Bordeaux,2021,27996.0,25867.0,164,1,1
7505,Bordeaux,2022,27507.0,25215.0,164,1,1
7505,Bordeaux,2023,26580.0,24459.0,164,1,1
7505,Bordeaux,2024,30990.0,27790.0,164,1,1
7506,Bressuire,2012,688.0,592.0,80,1,1
7506,Bressuire,2013,730.0,607.0,80,1,1
7506,Bressuire,2014,664.0,561.0,80,1,1
7506,Bressuire,2015,632.0,521.0,80,1,1
7506,Bressuire,2016,707.0,602.0,80,1,1
7506,Bressuire,2017,743.0,667.0,80,1,1
7506,Bressuire,2018,826.0,737.0,80,1,1
7506,Bressuire,2019,865.0,787.0,80,1,1
7506,Bressuire,2020,1014.0,884.0,80,1,1
7506,Bressuire,2021,1183.0,1011.0,80,1,1
7506,Bressuire,2022,1183.0,994.0,80,1,1
7506,Bressuire,2023,1157.0,1027.0,80,1,1
7506,Bressuire,2024,1269.0,1066.0,80,1,1
7507,Brive-la-Gaillarde,2012,1122.0,955.0,98,1,1
7507,Brive-la-Gaillarde,2013,1075.0,962.0,98,1,1
7507,Brive-la-Gaillarde,2014,1086.0,972.0,98,1,1
7507,Brive-la-Gaillarde,2015,1070.0,905.0,98,1,1
7507,Brive-la-Gaillarde,2016,1057.0,892.0,98,1,1
7507,Brive-la-Gaillarde,2017,1181.0,1048.0,98,1,1
7507,Brive-la-Gaillarde,2018,1298.0,1158.0,98,1,1
7507,Brive-la-Gaillarde,2019,1523.0,1334.0,98,1,1
7507,Brive-la-Gaillarde,2020,1425.0,1255.0,98,1,1
7507,Brive-la-Gaillarde,2021,1872.0,1641.0,98,1,1
7507,Brive-la-Gaillarde,2022,1830.0,1600.0,98,1,1
7507,Brive-la-Gaillarde,2023,1796.0,1564.0,98,1,1
7507,Brive-la-Gaillarde,2024,2066.0,1707.0,98,1,1
7508,Châtellerault,2012,617.0,543.0,50,1,1
7508,Châtellerault,2013,646.0,555.0,50,1,1
7508,Châtellerault,2014,597.0,534.0,50,1,1
7508,Châtellerault,2015,591.0,496.0,50,1,1
7508,Châtellerault,2016,551.0,510.0,50,1,1
7508,Châtellerault,2017,632.0,567.0,50,1,1
7508,Châtellerault,2018,663.0,580.0,50,1,1
7508,Châtellerault,2019,783.0,713.0,50,1,1
7508,Châtellerault,2020,853.0,792.0,50,1,1
7508,Châtellerault,2021,937.0,827.0,50,1,1
7508,Châtellerault,2022,1061.0,973.0,50,1,1
7508,Châtellerault,2023,1017.0,923.0,50,1,1
7508,Châtellerault,2024,1136.0,948.0,50,1,1
7509,Cognac,2012,1081.0,904.0,191,1,1
7509,Cognac,2013,1090.0,962.0,191,1,1
7509,Cognac,2014,1047.0,926.0,191,1,1
7509,Cognac,2015,996.0,899.0,191,1,1
7509,Cognac,2016,967.0,803.0,191,1,1
7509,Cognac,2017,1028.0,939.0,191,1,1
7509,Cognac,2018,1189.0,1053.0,191,1,1
7509,Cognac,2019,1320.0,1152.0,191,1,1
7509,Cognac,2020,1473.0,1267.0,191,1,1
7509,Cognac,2021,1666.0,1424.0,191,1,1
7509,Cognac,2022,1681.0,1427.0,191,1,1
7509,Cognac,2023,1791.0,1517.0,191,1,1
7509,Cognac,2024,1866.0,1531.0,191,1,1
7510,Dax,2012,1663.0,1430.0,119,1,1
7510,Dax,2013,1584.0,1435.0,119,1,1
7510,Dax,2014,1659.0,1507.0,119,1,1
7510,Dax,2015,1541.0,1414.0,119,1,1
7510,Dax,2016,1640.0,1443.0,119,1,1
7510,Dax,2017,1783.0,1580.0,119,1,1
7510,Dax,2018,2013.0,1795.0,119,1,1
7510,Dax,2019,2345.0,2098.0,119,1,1
7510,Dax,2020,2357.0,2119.0,119,1,1
7510,Dax,2021,2822.0,2450.0,119,1,1
7510,Dax,2022,2816.0,2486.0,119,1,1
7510,Dax,2023,2958.0,2626.0,119,1,1
7510,Dax,2024,3230.0,2583.0,119,1,1
7511,Guéret,2012,998.0,799.0,255,1,1
7511,Guéret,2013,884.0,760.0,255,1,1
7511,Guéret,2014,893.0,765.0,255,1,1
7511,Guéret,2015,896.0,664.0,255,1,1
7511,Guéret,2016,817.0,634.0,255,1,1
7511,Guéret,2017,931.0,720.0,255,1,1
7511,Guéret,2018,926.0,717.0,255,1,1
7511,Guéret,2019,1079.0,842.0,255,1,1
7511,Guéret,2020,1175.0,892.0,255,1,1
7511,Guéret,2021,1388.0,1034.0,255,1,1
7511,Guéret,2022,1340.0,1030.0,255,1,1
7511,Guéret,2023,1419.0,1127.0,255,1,1
7511,Guéret,2024,1583.0,1152.0,255,1,1
7512,La Rochelle,2012,2921.0,2568.0,83,1,1
7512,La Rochelle,2013,2671.0,2410.0,83,1,1
7512,La Rochelle,2014,2841.0,2585.0,83,1,1
7512,La Rochelle,2015,2712.0,2479.0,83,1,1
7512,La Rochelle,2016,2801.0,2548.0,83,1,1
7512,La Rochelle,2017,3078.0,2771.0,83,1,1
7512,La Rochelle,2018,3553.0,3249.0,83,1,1
7512,La Rochelle,2019,4015.0,3646.0,83,1,1
7512,La Rochelle,2020,4103.0,3668.0,83,1,1
7512,La Rochelle,2021,5034.0,4460.0,83,1,1
7512,La Rochelle,2022,4781.0,4264.0,83,1,1
7512,La Rochelle,2023,4469.0,3972.0,83,1,1
7512,La Rochelle,2024,5076.0,4255.0,83,1,1
7513,La Teste-de-Buch,2012,1833.0,1729.0,33,1,1
7513,La Teste-de-Buch,2013,2052.0,1896.0,33,1,1
7513,La Teste-de-Buch,2014,2050.0,1927.0,33,1,1
7513,La Teste-de-Buch,2015,2000.0,1796.0,33,1,1
7513,La Teste-de-Buch,2016,2102.0,1930.0,33,1,1
7513,La Teste-de-Buch,2017,2266.0,2035.0,33,1,1
7513,La Teste-de-Buch,2018,2458.0,2198.0,33,1,1
7513,La Teste-de-Buch,2019,2919.0,2670.0,33,1,1
7513,La Teste-de-Buch,2020,2734.0,2477.0,33,1,1
7513,La Teste-de-Buch,2021,3447.0,3045.0,33,1,1
7513,La Teste-de-Buch,2022,3431.0,3062.0,33,1,1
7513,La Teste-de-Buch,2023,3437.0,3050.0,33,1,1
7513,La Teste-de-Buch,2024,3778.0,3083.0,33,1,1
7514,Langon,2012,1148.0,1072.0,175,1,1
7514,Langon,2013,1213.0,1130.0,175,1,1
7514,Langon,2014,1270.0,1222.0,175,1,1
7514,Langon,2015,1187.0,1110.0,175,1,1
7514,Langon,2016,1162.0,1090.0,175,1,1
7514,Langon,2017,1301.0,1250.0,175,1,1
7514,Langon,2018,1375.0,1274.0,175,1,1
7514,Langon,2019,1478.0,1374.0,175,1,1
7514,Langon,2020,1502.0,1372.0,175,1,1
7514,Langon,2021,1885.0,1713.0,175,1,1
7514,Langon,2022,2122.0,1921.0,175,1,1
7514,Langon,2023,1858.0,1680.0,175,1,1
7514,Langon,2024,2080.0,1812.0,175,1,1
7515,Lesparre-Médoc,2012,787.0,730.0,40,1,1
7515,Lesparre-Médoc,2013,780.0,713.0,40,1,1
7515,Lesparre-Médoc,2014,792.0,733.0,40,1,1
7515,Lesparre-Médoc,2015,716.0,659.0,40,1,1
7515,Lesparre-Médoc,2016,719.0,672.0,40,1,1
7515,Lesparre-Médoc,2017,824.0,754.0,40,1,1
7515,Lesparre-Médoc,2018,842.0,778.0,40,1,1
7515,Lesparre-Médoc,2019,881.0,816.0,40,1,1
7515,Lesparre-Médoc,2020,1085.0,970.0,40,1,1
7515,Lesparre-Médoc,2021,1156.0,1040.0,40,1,1
7515,Lesparre-Médoc,2022,1300.0,1147.0,40,1,1
7515,Lesparre-Médoc,2023,1293.0,1136.0,40,1,1
7515,Lesparre-Médoc,2024,1322.0,1103.0,40,1,1
7516,Libourne,2012,1476.0,1388.0,140,1,1
7516,Libourne,2013,1644.0,1508.0,140,1,1
7516,Libourne,2014,1518.0,1415.0,140,1,1
7516,Libourne,2015,1474.0,1392.0,140,1,1
7516,Libourne,2016,1513.0,1422.0,140,1,1
7516,Libourne,2017,1598.0,1491.0,140,1,1
7516,Libourne,2018,1801.0,1679.0,140,1,1
7516,Libourne,2019,2027.0,1916.0,140,1,1
7516,Libourne,2020,2078.0,1911.0,140,1,1
7516,Libourne,2021,2528.0,2316.0,140,1,1
7516,Libourne,2022,2686.0,2453.0,140,1,1
7516,Libourne,2023,2533.0,2297.0,140,1,1
7516,Libourne,2024,2747.0,2392.0,140,1,1
7517,Limoges,2012,2254.0,1953.0,130,1,1
7517,Limoges,2013,2317.0,2044.0,130,1,1
7517,Limoges,2014,2272.0,2001.0,130,1,1
7517,Limoges,2015,2150.0,1866.0,130,1,1
7517,Limoges,2016,2291.0,2001.0,130,1,1
7517,Limoges,2017,2443.0,2169.0,130,1,1
7517,Limoges,2018,2773.0,2507.0,130,1,1
7517,Limoges,2019,3084.0,2777.0,130,1,1
7517,Limoges,2020,3318.0,2962.0,130,1,1
7517,Limoges,2021,4264.0,3817.0,130,1,1
7517,Limoges,2022,3887.0,3493.0,130,1,1
7517,Limoges,2023,3994.0,3595.0,130,1,1
7517,Limoges,2024,4428.0,3762.0,130,1,1
7518,Marmande,2012,874.0,752.0,131,1,1
7518,Marmande,2013,850.0,745.0,131,1,1
7518,Marmande,2014,828.0,733.0,131,1,1
7518,Marmande,2015,793.0,725.0,131,1,1
7518,Marmande,2016,794.0,702.0,131,1,1
7518,Marmande,2017,840.0,744.0,131,1,1
7518,Marmande,2018,955.0,837.0,131,1,1
7518,Marmande,2019,1073.0,939.0,131,1,1
7518,Marmande,2020,1111.0,986.0,131,1,1
7518,Marmande,2021,1390.0,1154.0,131,1,1
7518,Marmande,2022,1403.0,1201.0,131,1,1
7518,Marmande,2023,1349.0,1158.0,131,1,1
7518,Marmande,2024,1381.0,1092.0,131,1,1
7519,Mont-de-Marsan,2012,1078.0,862.0,166,1,1
7519,Mont-de-Marsan,2013,1079.0,915.0,166,1,1
7519,Mont-de-Marsan,2014,1073.0,905.0,166,1,1
7519,Mont-de-Marsan,2015,995.0,825.0,166,1,1
7519,Mont-de-Marsan,2016,1095.0,900.0,166,1,1
7519,Mont-de-Marsan,2017,1102.0,935.0,166,1,1
7519,Mont-de-Marsan,2018,1200.0,1018.0,166,1,1
7519,Mont-de-Marsan,2019,1531.0,1322.0,166,1,1
7519,Mont-de-Marsan,2020,1474.0,1294.0,166,1,1
7519,Mont-de-Marsan,2021,1806.0,1566.0,166,1,1
7519,Mont-de-Marsan,2022,1860.0,1579.0,166,1,1
7519,Mont-de-Marsan,2023,1740.0,1480.0,166,1,1
7519,Mont-de-Marsan,2024,2117.0,1737.0,166,1,1
7520,Niort,2012,1458.0,1225.0,158,1,1
7520,Niort,2013,1517.0,1367.0,158,1,1
7520,Niort,2014,1428.0,1269.0,158,1,1
7520,Niort,2015,1464.0,1305.0,158,1,1
7520,Niort,2016,1497.0,1241.0,158,1,1
7520,Niort,2017,1522.0,1336.0,158,1,1
